Date,Open,High,Low,Close,Volume
2025-06-08,59616.73059322499,60086.16185295954,59230.4396023117,59708.046303186566,1385072458
2025-06-09,59708.046303186566,61133.177132394165,59381.69364560954,60972.08797193505,1629752670
2025-06-10,60972.138265147805,61674.93562020734,60209.59257333353,61673.0803594701,1849736872
2025-06-11,61673.0803594701,61704.22303443588,60714.11731930263,61129.10897029564,1778663531
2025-06-12,61129.10897029564,61298.17798717879,59766.81671635993,60083.06043817289,1695465665
2025-06-13,60083.80924822949,60363.948031418025,58715.99032902531,59992.59412469342,1964558213
2025-06-14,59993.20323138125,60012.979640264064,58562.216036954895,59137.19039772637,1337524307
2025-06-15,59137.15128078312,59667.24733137153,58870.323434570804,59353.993261650205,1352632285
2025-06-16,59354.08825994097,60357.689320497215,59219.63773783855,59599.45208057575,1588063609
2025-06-17,59599.86001441255,60338.95789281279,58674.079318394884,59375.05494152568,1784039065
2025-06-18,59375.05494152568,59825.40830922127,58407.46940943785,59035.927807908505,1667361898
2025-06-19,59035.927807908505,59184.16984657571,58506.38498266041,59024.38830964826,1374982734
2025-06-20,59024.75153840706,59474.47903501056,58472.86735042557,58759.21455132216,1614121225
2025-06-21,58759.21455132216,59044.77941335365,57195.95620734617,57565.63926178031,1486820788
2025-06-22,57565.628085510805,58153.61721211672,55181.265985667706,56398.00409375131,1895564160
2025-06-23,56397.99850561656,58851.809944141656,56360.80946885049,58714.51506145112,1783710380
2025-06-24,58714.51506145112,58987.85867278278,58312.43758986704,58938.00133453682,1498769929
2025-06-25,58938.00133453682,59535.954105403274,58830.642089705914,59138.140380633995,1653677161
2025-06-26,59138.140380633995,59509.946926273406,58762.37184745632,58816.87851381488,1439442979
2025-06-27,58816.84498500638,59274.37351772189,58646.01570567675,59159.24117745273,1358247058
2025-06-28,59159.24117745273,59435.054744344205,59014.63701450825,59396.993958557025,1185616315
2025-06-29,59396.993958557025,60024.35708261654,59261.75550945476,59972.49360399507,1284469590
2025-06-30,59972.49360399507,60417.0017827414,59682.961166290566,60154.61091552116,1487336817
2025-07-01,60154.655620599166,60334.11856811866,59023.63391145691,59181.610480859876,1382771755
2025-07-02,59181.610480859876,60865.30989311822,59041.97416970879,60432.20150926337,1576434816
2025-07-03,60432.20150926337,60828.67966982722,60170.83885883726,60731.2114235051,1512518612
2025-07-04,60731.2114235051,60798.85579466261,59576.574256906286,59853.77368121594,1379813703
2025-07-05,59853.77368121594,60121.3335730806,59725.6545157861,60073.817663295195,1193229342
2025-07-06,60073.823251429945,60850.624274993315,59866.05640139803,60709.77533860132,1387600565
2025-07-07,60709.77533860132,60722.53305023722,60162.00401779637,60520.18110277876,1524912345
2025-07-08,60520.16992650926,60655.615136597306,60204.02679112181,60496.805935116485,1517607542
2025-07-09,60496.805935116485,61414.40001372434,60390.268146093935,61264.92858541198,1667011677
2025-07-10,61264.92858541198,62931.40536636859,61162.25219750218,62776.35139144026,2023565748
2025-07-11,62776.35139144026,63802.58439773694,62610.819663854316,63162.04445193522,2327541748
2025-07-12,63162.04445193522,63810.4021982532,62294.84976064414,62787.08061016165,1715321874
2025-07-13,62787.08061016165,63540.99263378605,62758.63700428046,63377.84703973867,1631603869
2025-07-14,63377.84703973867,64703.84435846843,62883.30270243436,63120.23961586505,2362276526
2025-07-15,63120.23961586505,63443.10527735762,61880.567802764475,63166.41996144503,2167202399
2025-07-16,63166.41996144503,65443.39487578347,62777.76518953219,64833.19291354343,2298649454
2025-07-17,64833.19291354343,66530.14179329574,64811.55565578863,66031.28341596387,2877681453
2025-07-18,66031.28341596387,69862.24595872685,65941.89002435654,66855.68975946866,3407382999
2025-07-19,66859.75792156719,67964.92891935259,66019.84450412914,67158.9857730642,2067691091
2025-07-20,67158.9857730642,69622.8893829491,67050.56478263065,69375.63677276857,2353254456
2025-07-21,69375.63677276857,71502.06733692251,68443.33472349681,70203.66981572658,2776231461
2025-07-22,70203.66981572658,72077.29875189252,68310.73946213163,71975.9411637839,3009453883
2025-07-23,71975.9411637839,74097.51563883945,69012.9780037161,71106.09210848622,3987433985
2025-07-24,71109.21028767712,71909.68823817931,68245.30240420066,70611.64835760742,2833667773
2025-07-25,70611.64835760742,71930.431394374,68997.1691705063,71926.9835152328,2536046506
2025-07-26,71926.9835152328,72988.1423637215,71316.61390895024,72629.78087029234,1760509145
2025-07-27,72629.78087029234,77476.61601752415,72573.08365511149,77205.69206853956,2914460887
2025-07-28,77205.69206853956,78698.13756895438,75229.87850032188,75260.73059228063,3448410233
2025-07-29,75266.2796100881,76399.95009510219,73303.65403988212,73693.3258523196,3097306022
2025-07-30,73693.3258523196,74200.82348597609,70606.27257197723,72617.16845015995,2836541071
2025-07-31,72617.16845015995,74435.84366918728,71672.40486039408,71749.39818098955,2581137230
2025-08-01,71749.20259627327,72777.82173610851,68332.39348429069,69324.97474311851,3061372565
2025-08-02,69328.14880365692,70457.92994688451,67067.67565123737,67444.39975545742,2181365266
2025-08-03,67444.39975545742,69136.22990377806,67054.56029897742,68809.9163631443,1761506433
2025-08-04,68809.81018858403,70457.70083335973,68743.69696634822,70411.97312669456,1940596416
2025-08-05,70411.9004809428,70421.52324898355,68364.42467268184,69111.13917874731,1951120762
2025-08-06,69111.13917874731,70937.85013554618,68458.83620929532,70484.18859207816,1969112524
2025-08-07,70484.18859207816,72164.10483711027,70071.75071866624,72164.10483711027,2162190917
2025-08-08,72164.12160151452,73052.00356765278,71547.95709949546,72644.1535528712,2429517922
2025-08-09,72644.1535528712,74939.69225085154,72621.97424604557,73161.18454441242,2215143664
2025-08-10,73161.18454441242,74624.77850510925,72903.13006975874,73782.5515998844,2090904941
2025-08-11,73782.5515998844,75671.93348791264,72638.57659438998,73860.99224738032,2805693912
2025-08-12,73862.21604889072,76802.80431741662,73122.30230281688,76259.42527052574,2889217820
2025-08-13,76259.42527052574,78533.29318194278,75906.92573045008,77731.54672485217,3364649534
2025-08-14,77731.54672485217,79532.8484329395,75625.45697119087,76992.27561427467,4687490471
2025-08-15,76992.27561427467,78142.8949119877,74512.96551688202,75743.28838054463,3843113557
2025-08-16,75743.28838054463,76862.77059142664,75681.53390341438,76851.92961001024,1960223183
2025-08-17,76851.81225918047,79044.23869474046,76832.10849604942,78408.8286566399,2286889646
2025-08-18,78408.86218544841,78583.19522526674,75674.24138756469,77586.1937518511,2765082388
2025-08-19,77586.1937518511,78000.36394703574,75383.2448585555,75402.40098448098,2718797059
2025-08-20,75402.40098448098,80599.62894498743,75014.56766837649,79571.67479318753,3612563758
2025-08-21,79571.67479318753,80806.36757822521,76364.99072410166,76819.22225731425,2848998239
2025-08-22,76819.22225731425,82372.94527424313,76819.22225731425,82288.2012107484,3534039226
2025-08-23,82288.2012107484,82341.75230606459,80249.94582482614,80573.5044150278,2470653598
2025-08-24,80574.16381492838,81077.96769151464,78741.38414379023,80210.39859519526,2909070734
2025-08-25,80210.39859519526,80563.8537063133,76472.69643328711,76922.78157051466,3300479072
2025-08-26,76922.6977484934,79444.31561408378,76240.45914118178,79070.55322128162,2609863400
2025-08-27,79070.55322128162,79377.6547546424,78176.52430691756,78339.55255013518,2391188252
2025-08-28,78339.55255013518,80460.19939482212,77996.42990017124,80053.45583072118,2744315947
2025-08-29,80052.40526138805,80280.66938968562,77942.9179217983,79038.14762786217,2614507748
2025-08-30,79038.66173625924,79071.86084481329,78080.6710315384,78958.25965346582,2030968355
2025-08-31,78958.25965346582,79433.68139365315,78492.5892084185,78538.27221000567,1741117798
2025-09-01,78537.89221684262,79376.66006665677,76989.21331643127,77440.47196195647,2756614903
2025-09-02,77440.47196195647,78414.45590833388,77054.68390317075,77985.31510015205,2385434736
2025-09-03,77985.31510015205,79056.09112854674,77745.50588545948,78304.07348260283,1915348780
2025-09-04,78304.07907073759,78457.70807130449,77079.23816726543,77255.22529496998,1915009280
2025-09-05,77255.22529496998,78484.05612665415,77250.05627032556,77820.69982666522,2025139739
2025-09-06,77820.69982666522,79150.08355505392,77783.65049326792,78900.40569439158,1992250771
2025-09-07,78900.40569439158,80833.49238430522,78854.85121990368,80625.40701059252,1996378716
2025-09-08,80625.40701059252,81048.2835197188,79840.36907640658,80411.43174285255,2289021738
2025-09-09,80411.43174285255,80957.10192499124,79824.03495853022,80570.65446630493,1795168603
2025-09-10,80570.65446630493,82960.9623415228,80341.4906483125,81811.38243687339,2868650920
2025-09-11,81811.38243687339,82705.55105460621,81427.22611343488,82673.54221875407,2250551806
2025-09-12,82673.54221875407,85020.45822763257,82581.14241065085,84692.11060594954,2648100391
2025-09-13,84692.11060594954,86294.13384069128,84585.58399319649,85504.11687844247,2744192106
2025-09-14,85504.11687844247,86434.18926194869,84576.14004546778,84894.5407872945,2338327311
2025-09-15,84894.68049066328,85624.79264838435,83458.09398521669,84228.79276563227,2475846477
2025-09-16,84228.79276563227,87770.65315706654,83978.67344232462,87501.2212400604,3101245055
2025-09-17,87498.95804548638,90926.92107443138,86774.12108696997,90668.7995421607,3641636248
2025-09-18,90669.64893864281,92040.53574382514,89759.65472329594,89892.90379642695,3741252935
2025-09-19,89892.90379642695,91746.70044236259,89341.42195414752,90102.46443771385,3293771895
2025-09-20,90103.42000875622,95515.23793182522,90102.06768014653,95460.87655697018,3759046572
2025-09-21,95462.02771272883,98924.21247888729,95312.19864379242,96012.2466365546,4306431415
2025-09-22,96012.13487385958,96162.94745451212,89594.25711094402,90916.39302856104,4892903256
2025-09-23,90916.39302856104,93958.94240374863,88310.634618029,93114.27348363773,4038510425
2025-09-24,93115.13405638933,94673.92189256474,91125.0372157488,93281.63253128715,3603925585
2025-09-25,93283.83425637893,93372.73030399345,86367.04782291873,86585.75624079257,4693762081
2025-09-26,86585.75624079257,88326.67256476359,85468.0063516833,87978.35294948144,3789703570
2025-09-27,87978.35294948144,90084.40917433424,87655.90639809519,88698.49587480724,2777184185
2025-09-28,88698.49587480724,90950.41918105818,88286.3094674591,90943.99841422959,2519459113
2025-09-29,90944.02076676862,94826.88031696156,90882.28864217736,94370.54205694795,3359320684
2025-09-30,94370.54205694795,94558.67220146582,91050.97766589744,92332.71136926673,3076619211
2025-10-01,92332.71136926673,94744.86885135993,91911.57835818268,93951.7225336507,3100184262
2025-10-02,93951.7225336507,100456.32255976275,93751.76230786555,99856.067477379,3813163059
2025-10-03,99856.067477379,108984.07324356586,99392.77757773548,108944.2298427932,6097241167
2025-10-04,108945.12394435331,108952.41087206826,104215.09198968112,105339.53646422178,3775482131
2025-10-05,105339.32411510125,108663.63842068985,104880.03531993926,106711.04355236143,3611451465
2025-10-06,106711.04355236143,113329.10506645218,106572.72604101151,112026.1867442429,5653272930
2025-10-07,112026.0973340869,122370.59533042833,110716.97618230432,119957.98520942032,11163171147
2025-10-08,119959.20342279598,122028.72442264855,116304.52976701409,119627.01116440445,7916662087
2025-10-09,119626.83234409243,120676.06052488834,112438.27815330029,114984.32175588608,8172167891
2025-10-10,114984.04234914854,116858.24686319381,88119.73275867479,101343.20424978063,10329526518
2025-10-11,101343.20424978063,108084.2270809263,98946.25208234414,104117.42257050797,8101403820
2025-10-12,104117.42257050797,120833.04240630567,101645.23175678775,119308.20807687566,10201040572
2025-10-13,119310.95743917301,125481.71111900732,115095.98386447504,118425.23808118328,11820387271
2025-10-14,118425.23808118328,120524.96853749827,105083.3987197876,110878.99856126681,10106588255
2025-10-15,110878.99856126681,111854.65335993469,105457.42375492305,106451.4076355733,5853929585
2025-10-16,106451.58645588532,109297.16525737941,103031.01094108075,104907.18247855827,5605348340
2025-10-17,104906.51190238819,105737.22166189179,93760.96596579999,98144.64532862231,6656427568
2025-10-18,98144.88003028184,103384.34870136902,98099.86201673001,100084.6668937616,3767783165
2025-10-19,100084.6668937616,103673.18821036443,97901.51676188782,101597.86672664061,3690436753
2025-10-20,101598.05672322214,104625.11578888074,99796.6656049788,100808.7997472994,4209252745
2025-10-21,100818.25487129763,102022.06203556806,96527.9420638904,96815.01572230458,4398689427
2025-10-22,96815.01572230458,99148.65432301536,96506.45009763911,98152.42401219532,3625757780
2025-10-23,98152.69224266335,105380.88866137713,98142.48830860853,103236.07313389331,5661131703
2025-10-24,103236.0396050848,104523.93702108413,100613.72913942114,101549.21642550081,3451758493
2025-10-25,101549.32818819582,102549.19078660384,100940.0426800549,102244.35803595185,2230311136
2025-10-26,102244.42509356886,104552.89473536238,102133.79120177403,104152.90722617507,2746697366
2025-10-27,104152.97428379208,108037.44321679324,103851.14794963598,104350.58190484717,4501355092
2025-10-28,104351.02895562723,105157.40797642618,99693.64275271446,100999.52278634161,4178047763
2025-10-29,100999.92513204366,102609.55381818116,99774.81599810347,101367.44557832927,4169218996
2025-10-30,101367.32263936475,102881.19304841384,96145.54600289837,98753.34967074916,4153774666
2025-10-31,98753.45025717467,101100.48920501769,98281.152284313,99700.40439576283,4399392720
2025-11-01,99699.3873552382,100449.58326925337,99106.34096668288,100221.07326302677,2138185589
2025-11-02,100220.99502914026,100221.2744358778,98299.38077986985,99279.65137784183,2049912244
2025-11-03,99277.50553409755,99484.24416733533,89339.99139165133,90872.57087584585,4849653054
2025-11-04,90874.07967222853,91574.18354633824,81153.90485464223,85869.75412331708,5824529918
2025-11-05,85868.7538471967,88516.70267509669,82754.65399466081,87889.27808155493,3816276917
2025-11-06,87889.4960188102,88290.31057194062,84913.17721668817,86903.16788276844,2798073439
2025-11-07,86905.61548578925,91044.46190077811,84882.47041623294,90691.01237779482,3614944089
2025-11-08,90693.7170350142,92092.84627322666,89826.66763522662,90660.83086200617,2913804232
2025-11-09,90661.596436467,92099.7029145658,89509.17775936425,91242.86303696781,2642212274
2025-11-10,91243.69008091092,93174.97180330008,89460.06923117489,90816.19777248055,2844075057
2025-11-11,90816.25365382807,92102.82109375672,87604.09880082123,87734.97850481792,2696896367
2025-11-12,87731.89385443552,89446.34477222711,86141.53305691855,87253.82892651111,2405972144
2025-11-13,87254.68391112797,88795.26560428552,83098.03369882329,84968.23710838705,3034452281
2025-11-14,84967.60564916022,85389.24718050659,81430.19900112227,83802.05485539325,3778463496
2025-11-15,83791.48769257963,86436.34628196247,83791.48769257963,85348.67732221633,1963778260
2025-11-16,85347.14617329462,86841.96663097851,83398.680936547,84896.02164300345,2497118342
2025-11-17,84896.02164300345,85787.11678662337,81759.88218701072,82993.90439587831,3757441490
2025-11-18,82992.82029773669,85823.1434913613,81348.85252355598,85374.35480139591,3623344375
2025-11-19,85374.56715051644,85997.28094646335,79923.18523341231,81999.35611361824,3254464199
2025-11-20,82003.41309944727,83559.3174580913,79318.9793397598,79318.9793397598,3038816761
2025-11-21,79318.13553141244,80043.8945321627,72679.06821879372,75998.68849119172,4772315493
2025-11-22,75998.76113694347,77043.68645398133,74637.30151508562,76298.29074771702,2015396840
2025-11-23,76297.97222403623,78225.7837147452,76292.46791130677,77202.28889447637,1754920246
2025-11-24,77202.1827199161,80135.4225912448,76178.98965892382,79142.9419188425,2485800089
2025-11-25,79146.59097083472,79370.7701726295,76813.52794800326,78931.16278805956,2007620452
2025-11-26,78930.73808981851,82091.74474545196,78050.6292191185,81645.37012969889,2040255309
2025-11-27,81647.31480059214,82637.24728354812,81048.00970111601,81993.87415342778,1780660164
2025-11-28,81994.29326353408,82801.33168423362,80323.31803410314,81269.38924740069,2009647841
2025-11-29,81269.36689486168,81379.82755447924,79638.68211698346,79991.55047395267,1357539865
2025-11-30,79991.4219468534,82361.46724546514,79752.02625413239,80347.41965928301,1452982911
2025-12-01,80346.02821373008,80359.14356599003,73561.42351966351,75753.92818911001,2778473663
2025-12-02,75754.2802415993,80940.98574437015,75195.03089201637,80297.78584642708,2264885312
2025-12-03,80297.22144481726,84426.52891378663,80057.68604872748,84392.08365118317,2754777581
2025-12-04,84390.10545148142,84914.06573011355,81449.8133540973,82406.45173020847,2052379059
2025-12-05,82406.2337929532,83027.77408060245,79965.59358803555,80955.47018964402,1968850986
2025-12-06,80954.98402192071,82094.22028914653,80476.24292969145,81534.74182603881,1418385761
2025-12-07,81533.05979747884,82868.66311984509,79918.73707815073,81853.1034509223,1779976227
2025-12-08,81853.5672661066,83456.83106676303,81647.71714629419,82181.03755063377,1906067258
2025-12-09,82179.80816098861,84828.19845153391,80789.6758197248,82291.48703398183,2357057936
2025-12-10,82288.75443608873,83699.2499403842,81022.25398804992,81910.633298181,2429639422
2025-12-11,81911.39887264185,81911.39887264185,78852.94007781893,81133.87139156088,2524483059
2025-12-12,81133.82109834813,81985.5478326492,79984.06796152145,80740.27112039365,1807202490
2025-12-13,80739.79612893984,82744.48917754926,80640.75761675276,82165.06107338145,1472368344
2025-12-14,82165.63106312603,82328.77106903866,80031.81298483163,80368.48692729324,1640570319
2025-12-15,80366.87195635028,81869.85667890497,77252.01211748831,78604.95542198606,2222157806
2025-12-16,78605.02806773782,80350.7445994597,77947.81312783994,80102.25701149926,2379705373
2025-12-17,80102.84935378283,80121.64783908427,76435.68062869832,77175.31496803463,2968394043
2025-12-18,77175.41555446014,77904.85154787637,75074.43894409575,75927.4956544675,3195634004
2025-12-19,75927.74712053128,78837.74593943171,75366.31839839555,78366.7444138322,5429911683
2025-12-20,78366.71647315845,78622.91009894013,77904.16420730203,78150.936237894,1374684930
2025-12-21,78151.92533774488,78640.11596583761,77465.46768869646,78544.90532595478,1501917010
2025-12-22,78544.67062429525,79571.25009494647,78064.06309505925,78541.99390774965,1959463444
2025-12-23,78542.22302127443,78809.31350982003,76869.26959214173,77252.33622930385,1696809904
2025-12-24,77252.14623272233,77761.052076336,76474.01523308828,77480.14771868661,1535799969
2025-12-25,77478.63333416916,77555.17960398458,75777.10777205601,75938.78368666396,1415229398
2025-12-26,75938.96250697598,77430.50831769593,75384.73130239919,76371.57913497277,1730790904
2025-12-27,76371.56237056851,77327.68105014786,76371.05943844095,77324.03199815564,1496575663
2025-12-28,77324.31140489317,79190.72605909593,76869.69429038279,78630.92907230742,1855190489
2025-12-29,78631.51582645625,79652.42334033549,77515.45914217643,77931.3281303253,2271142660
2025-12-30,77931.61871333234,78923.08793334477,77680.73381556384,78788.85534849763,2042633098
2025-12-31,78789.02299254015,80005.01229056716,78452.57816360332,79036.39295355044,2539874072
2026-01-01,79036.4655993022,79860.58135979995,78335.99849643372,79017.82916990854,1623168589
2026-01-02,79017.8794631213,81500.3803854566,78635.21517166123,80646.56927689351,2274583336
2026-01-03,80647.64219876565,80884.97586976364,79610.88114659861,80444.71467342786,1660447864
2026-01-04,80445.07790218666,82587.63582323118,80425.60325258039,81886.19079678133,1869811425
2026-01-05,81887.26930678822,83841.65237823687,81647.41538701765,83388.14171440713,2191450063
2026-01-06,83387.5884890668,84373.22928453423,81752.4443796575,84003.29476403631,2396005647
2026-01-07,84003.32270471007,84121.42234453185,81739.43520195782,82346.77603920549,2328531769
2026-01-08,82347.35161708482,82697.38120160066,80174.7295310814,81645.40365850739,2150672078
2026-01-09,81644.39220611751,82339.81881144084,81107.67980398424,81985.5813614577,1729373289
2026-01-10,81986.25752576254,83673.32099514084,81986.25752576254,82960.03471115418,1917030206
2026-01-11,82959.63795358688,83828.74937509745,82289.55912749283,82652.25142535381,1753041961
2026-01-12,82652.1620151978,83233.00391745754,81930.3202969078,82896.41938515194,2073080994
2026-01-13,82896.13439027965,86888.72814257257,82559.11398346348,86287.87512977047,3312675690
2026-01-14,86287.99248060025,87151.60517751612,85015.02097252011,86896.61300070584,2898477115
2026-01-15,86894.77450437285,86894.77450437285,84665.2596184723,85227.49862014689,2344675895
2026-01-16,85227.70538113266,85931.7153614331,84648.22698375209,85836.66677745803,1873697028
2026-01-17,85836.95177233033,87423.00970608927,85642.06557289882,86707.61110716684,1840297630
2026-01-18,86707.48258006759,87225.05562067963,85375.67918933183,85384.3352100607,1896106924
2026-01-19,85383.71492710336,85383.76522031613,83373.29404037446,84459.95713586546,3099807569
2026-01-20,84460.78417980857,85312.08062773384,80956.43134882115,80997.34767146595,2987548371
2026-01-21,80984.16526158899,81503.11298334971,79149.60297546536,81279.20201202296,3744200192
